Mot,Commune,Voisin_1,Commune_1,Insertions_1,Suppressions_1,Substitutions_1,Voisin_2,Commune_2,Insertions_2,Suppressions_2,Substitutions_2,Voisin_3,Commune_3,Insertions_3,Suppressions_3,Substitutions_3
arrés,Arue,arrés,Sabres,{},{},{},arrés,Mongauzy,{},{},{},arrés,Arouille,{},{},{}
arrés,Cachen,arrés,Lencouacq,{},{},{},arrés,Lue-bis,{},{},{},arrés,Commensacq-bis,{},{},{}
arrés,Labastide-d'Armagnac,arrés,Maillas,{},{},{},arès,Commensacq,{},{'é': 1},"{('r', 'è'): 1}",,,,,
arrés,Lencouacq,arrés,Lugaut,{},{},{},arrés,Cachen,{},{},{},arrés,Maillas,{},{},{}
arrés,Lugaut,arès,Noaillac,{},{'é': 1},"{('r', 'è'): 1}",arrés,Lencouacq,{},{},{},,,,,
arrés,Maillas,arrés,Labastide-d'Armagnac,{},{},{},arrés,Lencouacq,{},{},{},,,,,
arrés,Pouydesseaux,errés,Saint-Justin,{},{},"{('a', 'e'): 1}",arrés,Saint-Gor,{},{},{},,,,,
arrés,Roquefort,arrés,Pompéjac,{},{},{},arrés,Sarbazan,{},{},{},arrés,Saint-Gor,{},{},{}
arrés,Saint-Gor,arrés,Pouydesseaux,{},{},{},arrés,Roquefort,{},{},{},,,,,
errés,Saint-Justin,arrés,Escource-bis,{},{},"{('e', 'a'): 1}",arrés,Pouydesseaux,{},{},"{('e', 'a'): 1}",,,,,
arrés,Sarbazan,arrés,Roquefort,{},{},{},,,,,,,,,,
arrés,Vielle-Soubiran,arrés,Labouheyre,{},{},{},arrés,Commensacq-bis,{},{},{},,,,,
arrés,Commensacq-bis,arès,Commensacq,{},{'é': 1},"{('r', 'è'): 1}",arrés,Cachen,{},{},{},arrés,Vielle-Soubiran,{},{},{}
arès,Commensacq,arrés,Labastide-d'Armagnac,{'r': 1},{},"{('è', 'é'): 1}",arrés,Commensacq-bis,{'r': 1},{},"{('è', 'é'): 1}",,,,,
arrés,Escource-bis,errés,Saint-Justin,{},{},"{('a', 'e'): 1}",arrés,Escource,{},{},{},,,,,
arrés,Escource,arrés,Labouheyre,{},{},{},arrés,Escource-bis,{},{},{},,,,,
arrés,Labouheyre,arrés,Escource,{},{},{},arrés,Vielle-Soubiran,{},{},{},arrés,Lue-bis,{},{},{}
arrés,Lue-bis,arrés,Cachen,{},{},{},arrés,Labouheyre,{},{},{},,,,,
arrés,Lue,arrés,Cazaux,{},{},{},,,,,,,,,,
arrés,Luglon,arrés,Arouille,{},{},{},arrés,Solférino,{},{},{},arrés,Sabres,{},{},{}
arrés,Sabres-bis,arrés,Trensacq,{},{},{},,,,,,,,,,
arrés,Sabres,arrés,Arue,{},{},{},arrés,Luglon,{},{},{},,,,,
arrés,Solférino,arrés,Luglon,{},{},{},arrés,Lestiac-sur-Garonne,{},{},{},arrés,Trensacq,{},{},{}
arrés,Trensacq,arrés,Solférino,{},{},{},arrés,Sabres-bis,{},{},{},,,,,
arrés,Barthes,arrés,Biaudos,{},{},{},arrés,Tarnos,{},{},{},arrés,Biarrotte,{},{},{}
arrés,Biarrotte,arrés,Barthes,{},{},{},,,,,,,,,,
arrés,Biaudos,arrés,Loupiac,{},{},{},arrés,Barthes,{},{},{},,,,,
arrés,Ondres,,,,,,,,,,,,,,,
arrés,Saint-André-de-Seignanx,,,,,,,,,,,,,,,
arrés,Saint-Barthélemy,arrés,Saint-Laurent-de-Gosse,{},{},{},,,,,,,,,,
arrés,Saint-Laurent-de-Gosse,arrés,Saint-Barthélemy,{},{},{},arrés,La Teste-de-Buch-ter,{},{},{},arrés,Saint-Martin-de-Seignanx-bis,{},{},{}
arrés,Saint-Martin-de-Seignanx-bis,arrés,Saint-Laurent-de-Gosse,{},{},{},,,,,,,,,,
arrés,Saint-Martin-de-Seignanx,,,,,,,,,,,,,,,
arrés,Tarnos,arrés,Barthes,{},{},{},,,,,,,,,,
arrés,Audignon,,,,,,,,,,,,,,,
arrés,Aurice,arrés,La Teste-de-Buch-ter,{},{},{},arés,Banos,{},{'r': 1},{},,,,,
arés,Banos,arrés,Aurice,{'r': 1},{},{},arréh,Cachon,{'r': 1},{},"{('s', 'h'): 1}",,,,,
arréh,Cachon,arés,Banos,{},{'r': 1},"{('h', 's'): 1}",,,,,,,,,,
arrés,Cauna,,,,,,,,,,,,,,,
arrés,Coudures,arrés,Sablar,{},{},{},arrés,Dumes,{},{},{},arrés,Eyres-Moncube,{},{},{}
arrés,Dumes,arrés,Coudures,{},{},{},,,,,,,,,,
arrés,Eyres-Moncube,arrés,Coudures,{},{},{},,,,,,,,,,
arrés,Fargues,arrés,Langon-bis,{},{},{},,,,,,,,,,
arrés,Larrivière-Saint-Savin,arrés,Langon,{},{},{},arrés,Montgaillard,{},{},{},arrés,Montaut,{},{},{}
arrés,Montaut,arrés,Montsoué,{},{},{},arrés,Guillos,{},{},{},arrés,Larrivière-Saint-Savin,{},{},{}
arrés,Montgaillard,arréch,Le Pian-Médoc,{'c': 1},{},"{('s', 'h'): 1}",arrés,Montsoué,{},{},{},arrés,Larrivière-Saint-Savin,{},{},{}
arrés,Montsoué,arrés,Montgaillard,{},{},{},arrés,Escaudes,{},{},{},arrés,Montaut,{},{},{}
arrés,Saint-Maurice-sur-Adour,arés,Sainte-Eulalie,{},{'r': 1},{},arrés,Castets-en-Dorthe,{},{},{},arrés,Saint-Sever,{},{},{}
arrés,Saint-Sever,arrés,Saint-Maurice-sur-Adour,{},{},{},arrés,Sauternes,{},{},{},arés,Sarraziet,{},{'r': 1},{}
arés,Sainte-Eulalie,arrens,Pompignac,"{'r': 1, 'e': 1}",{},"{('é', 'n'): 1}",arrés,Saint-Maurice-sur-Adour,{'r': 1},{},{},arés,Sarraziet,{},{},{}
arés,Sarraziet,arès,Roaillan,{},{},"{('é', 'è'): 1}",arés,Sainte-Eulalie,{},{},{},arrés,Saint-Sever,{'r': 1},{},{}
arrés,Bénesse-Maremne,arréch,Le Haillan,{'c': 1},{},"{('s', 'h'): 1}",arrés,Josse,{},{},{},arrés,Capbreton,{},{},{}
arrés,Capbreton,arrés,Saint-Pardon-de-Conques,{},{},{},arrés,Bénesse-Maremne,{},{},{},arrés,Labenne,{},{},{}
arrés,Josse,arrés,Bénesse-Maremne,{},{},{},arréch,Le Pian-Médoc,{'c': 1},{},"{('s', 'h'): 1}",arrés,Labenne,{},{},{}
arrés,Labenne,arrés,Josse,{},{},{},arrés,Saint-Pierre-de-Mons,{},{},{},arrés,Capbreton,{},{},{}
arrés,Orx,arrés,Saint-Geours-de-Maremne,{},{},{},arrés,Izon,{},{},{},arrés,Saint-Jean-de-Marsacq,{},{},{}
arrés,Saint-Jean-de-Marsacq,arréss,Monségur,{'s': 1},{},{},errés,Saint-Martin-de-Hinx,{},{},"{('a', 'e'): 1}",arrés,Orx,{},{},{}
errés,Saint-Martin-de-Hinx,arrés,Luxey,{},{},"{('e', 'a'): 1}",œrrés,Saint-Vincent-de-Tyrosse,{},{},"{('e', 'œ'): 1}",arrés,Saint-Jean-de-Marsacq,{},{},"{('e', 'a'): 1}"
œrrés,Saint-Vincent-de-Tyrosse,errés,Saint-Martin-de-Hinx,{},{},"{('œ', 'e'): 1}",arrés,Saint-Julien-Beychevelle,{},{},"{('œ', 'a'): 1}",arrés,Sainte-Marie-de-Gosse,{},{},"{('œ', 'a'): 1}"
arrés,Sainte-Marie-de-Gosse,arrés,Le Leuy,{},{},{},arrés,Seignosse,{},{},{},œrrés,Saint-Vincent-de-Tyrosse,{},{},"{('a', 'œ'): 1}"
arrés,Saubion,arrés,Libourne-bis,{},{},{},arrés,Saubrigues,{},{},{},,,,,
arrés,Saubrigues,arrés,Izon,{},{},{},arrés,Saubion,{},{},{},arrés,Argelouse,{},{},{}
arrés,Argelouse,arrés,Landerrouet-sur-Ségur,{},{},{},arrés,Saubrigues,{},{},{},,,,,
aris,Callen,arrés,Luxey,{'r': 1},{},"{('i', 'é'): 1}",arréss,Monségur,"{'r': 1, 'é': 1}",{},"{('i', 's'): 1}",,,,,
arréd,Houaste,arrés,Sore,{},{},"{('d', 's'): 1}",,,,,,,,,,
arrés,Luxey,arrés,Sore,{},{},{},errés,Saint-Martin-de-Hinx,{},{},"{('a', 'e'): 1}",aris,Callen,{},{'é': 1},"{('r', 'i'): 1}"
arrés,Sore,arrés,Saint-Julien-Beychevelle,{},{},{},arrés,Luxey,{},{},{},arréd,Houaste,{},{},"{('s', 'd'): 1}"
arrés,Angresse,arrés,Landerrouet-sur-Ségur,{},{},{},,,,,,,,,,
arrés,Azur,arrés,Magescq,{},{},{},,,,,,,,,,
arrés,Magescq,arrés,Azur,{},{},{},arrés,Messanges-bis,{},{},{},,,,,
arrés,Messanges-bis,arrés,Magescq,{},{},{},,,,,,,,,,
arrés,Messanges,arrés,Cissac-Médoc,{},{},{},arrés,Saint-Geours-de-Maremne,{},{},{},arrés,Moliets-et-Maa,{},{},{}
arrés,Moliets-et-Maa,arrés,Seignosse,{},{},{},arrés,Audon,{},{},{},arrés,Messanges,{},{},{}
arrés,Saint-Geours-de-Maremne,arrés,Messanges,{},{},{},arrés,Orx,{},{},{},arrés,Seignosse,{},{},{}
arrés,Seignosse,arrés,Sainte-Marie-de-Gosse,{},{},{},arrés,Moliets-et-Maa,{},{},{},arrés,Saint-Geours-de-Maremne,{},{},{}
arrés,Soorts-Hossegor,arrés,Soustons,{},{},{},arrés,Roquebrune,{},{},{},arrés,Lamothe,{},{},{}
arrés,Soustons,arrés,Toulenne,{},{},{},arrés,Soorts-Hossegor,{},{},{},arrés,Tosse,{},{},{}
arrés,Tosse,arrés,Vieux-Boucau-les-Bains,{},{},{},arrés,Arveyres,{},{},{},arrés,Soustons,{},{},{}
arrés,Vieux-Boucau-les-Bains,arrés,Tosse,{},{},{},arrés,Gouts,{},{},{},,,,,
arrés,Audon,arrés,Moliets-et-Maa,{},{},{},arrés,Le Leuy,{},{},{},arrés,Lamothe,{},{},{}
arrés,Carcarès-Sainte-Croix,arrés,Gouts,{},{},{},,,,,,,,,,
arrés,Gouts,arrés,Carcarès-Sainte-Croix,{},{},{},arrés,Vieux-Boucau-les-Bains,{},{},{},arrés,Lamothe,{},{},{}
arrés,Lamothe,arrés,Soorts-Hossegor,{},{},{},arrés,Audon,{},{},{},arrés,Gouts,{},{},{}
arrés,Le Leuy,arrés,Audon,{},{},{},arrés,Sainte-Marie-de-Gosse,{},{},{},,,,,
arrés,Meilhan,,,,,,,,,,,,,,,
arrez,Souprosse,arrens,Brassempouy,{'n': 1},{},"{('z', 's'): 1}",arrés,Tartas-bis,{},{},"{('e', 'é'): 1, ('z', 's'): 1}",,,,,
arrés,Tartas-bis,arrés,Bassercles,{},{},{},arrez,Souprosse,{},{},"{('é', 'e'): 1, ('s', 'z'): 1}",,,,,
arrés,Tartas-ville-haute-bis,arrés,Tartas-ville-haute,{},{},{},,,,,,,,,,
arrés,Tartas-ville-haute,arrés,Anzex,{},{},{},arrés,Tartas-ville-haute-bis,{},{},{},,,,,
arrés,Tartas,,,,,,,,,,,,,,,
arés,Bégaar,,,,,,,,,,,,,,,
arrés,Beylongue,arrés,Rion-des-Landes-bis,{},{},{},arrés,Boos,{},{},{},,,,,
arrés,Boos,arrés,Beylongue,{},{},{},arrés,Arthez-d'Armagnac,{},{},{},arrés,Carcen-Ponson,{},{},{}
arrés,Carcen-Ponson,arrés,Boos,{},{},{},,,,,,,,,,
arrés,Laluque,,,,,,,,,,,,,,,
arrés,Lesgor,arrés,Rion-des-Landes,{},{},{},arrés,Rion-des-Landes-bis,{},{},{},,,,,
arhés,Pontonx-sur-l'Adour,arrés,Rion-des-Landes-bis,{},{},"{('h', 'r'): 1}",,,,,,,,,,
arrés,Rion-des-Landes-bis,arrés,Lesgor,{},{},{},arrés,Beylongue,{},{},{},arhés,Pontonx-sur-l'Adour,{},{},"{('r', 'h'): 1}"
arrés,Rion-des-Landes,arrés,Arthez-d'Armagnac,{},{},{},arrés,Lesgor,{},{},{},arrés,Lacquy,{},{},{}
arrés,Saint-Yaguen,arrés,Villenave,{},{},{},arrés,Saint-Sauveur,{},{},{},arrés,Bourdalat,{},{},{}
arrés,Villenave,arrés,Saint-Yaguen,{},{},{},arrés,Hontanx,{},{},{},,,,,
arrés,Arthez-d'Armagnac,arrés,Boos,{},{},{},arrés,Rion-des-Landes,{},{},{},arrés,Bourdalat,{},{},{}
arrés,Bourdalat,arrés,Saint-Yaguen,{},{},{},arrés,Arthez-d'Armagnac,{},{},{},,,,,
arrés,Hontanx,arrés,Villenave,{},{},{},arrés,Lacquy,{},{},{},,,,,
arrés,Lacquy,arrés,Rion-des-Landes,{},{},{},arrés,Hontanx,{},{},{},,,,,
arrés,Le Frêche,arrès,Montégut,{},{},"{('é', 'è'): 1}",,,,,,,,,,
arrès,Montégut,arrés,Le Frêche,{},{},"{('è', 'é'): 1}",,,,,,,,,,
arrés,Perquie,,,,,,,,,,,,,,,
arrés,Pujo-le-Plan,,,,,,,,,,,,,,,
arrés,Saint-Cricq-Villeneuve,,,,,,,,,,,,,,,
arrés,Saint-Gein,arris,Pissos-bis,{},{},"{('é', 'i'): 1}",arrés,Antagnac,{},{},{},arrés,Sainte-Foy,{},{},{}
arrés,Sainte-Foy,arrés,Saint-Gein,{},{},{},,,,,,,,,,
arrés,Villeneuve-de-Marsan,ares,Langoiran-bis,{},{'é': 1},"{('r', 'e'): 1}",arrés,Antagnac,{},{},{},,,,,
arrés,Antagnac,arrés,Saint-Gein,{},{},{},arrés,Mano,{},{},{},arrés,Villeneuve-de-Marsan,{},{},{}
arrés,Argenton,,,,,,,,,,,,,,,
arrés,Bouglon,,,,,,,,,,,,,,,
arrés,Grézet-Cavagnan,arrés,Guérin,{},{},{},arrés,Labastide-Castel-Amouroux,{},{},{},arrés,Casteljaloux,{},{},{}
arrés,Guérin,arrés,Grézet-Cavagnan,{},{},{},,,,,,,,,,
arrés,Labastide-Castel-Amouroux,arrés,Grézet-Cavagnan,{},{},{},arrés,Poussignac,{},{},{},,,,,
arrés,Poussignac,arrés,Ruffiac,{},{},{},arrés,Labastide-Castel-Amouroux,{},{},{},,,,,
arés,Romestaing,arrés,Ruffiac_bis,{'r': 1},{},{},,,,,,,,,,
arrés,Ruffiac_bis,arrés,Anzex,{},{},{},arés,Romestaing,{},{'r': 1},{},arrés,Leyritz-Moncassin,{},{},{}
arrés,Ruffiac,arrés,Poussignac,{},{},{},arrés,Saint-Gemme-Martaillac,{},{},{},arrès,Heuliès,{},{},"{('é', 'è'): 1}"
arrés,Saint-Gemme-Martaillac,arrés,Ruffiac,{},{},{},arrés,Anzex,{},{},{},,,,,
arrés,Anzex,arrés,Tartas-ville-haute,{},{},{},arrés,Ruffiac_bis,{},{},{},arrés,Saint-Gemme-Martaillac,{},{},{}
arrés,Beauziac,arrés,Casteljaloux-bis,{},{},{},arrés,Leyritz-Moncassin,{},{},{},,,,,
arrés,Casteljaloux-bis,arrés,Beauziac,{},{},{},arrés,Casteljaloux,{},{},{},,,,,
arrés,Casteljaloux,arrés,Grézet-Cavagnan,{},{},{},arrès,Heuliès,{},{},"{('é', 'è'): 1}",arrés,Casteljaloux-bis,{},{},{}
arrès,Heuliès,arrés,Casteljaloux,{},{},"{('è', 'é'): 1}",arrés,Ruffiac,{},{},"{('è', 'é'): 1}",arrés,Leyritz-Moncassin,{},{},"{('è', 'é'): 1}"
arrés,Leyritz-Moncassin,arrés,Ruffiac_bis,{},{},{},arrés,Beauziac,{},{},{},arrès,Heuliès,{},{},"{('é', 'è'): 1}"
