Mot,Commune,Voisin_1,Commune_1,Insertions_1,Suppressions_1,Substitutions_1,Voisin_2,Commune_2,Insertions_2,Suppressions_2,Substitutions_2,Voisin_3,Commune_3,Insertions_3,Suppressions_3,Substitutions_3
coure,Baron,coure,Bourg,{},{},{},coure,Saint-Seurin-de-Bourg,{},{},{},coure,Tauriac,{},{},{}
quore,Branne-bis,quore,Camblanes-et-Meynac,{},{},{},,,,,,,,,,
coure,Branne,quore,Carignan-de-Bordeaux,{'q': 1},{'u': 1},"{('c', 'u'): 1}",,,,,,,,,,
courre,Cabara-bis,coro,Le Tourne,{},"{'u': 1, 'e': 1}","{('r', 'o'): 1}",,,,,,,,,,
quore,Cabara,coure,Le Barp,{'c': 1},{'o': 1},"{('q', 'o'): 1}",,,,,,,,,,
coure,Daignac,coure,Génissac,{},{},{},,,,,,,,,,
coure,Génissac,coure,Salles-bis,{},{},{},coure,Daignac,{},{},{},,,,,
quoure,Grézillac,coure,Jugazan,{},{'u': 1},"{('q', 'c'): 1}",,,,,,,,,,
coure,Jugazan,quoure,Grézillac,{'q': 1},{},"{('c', 'u'): 1}",,,,,,,,,,
coure,Moulon,cour,Naujan-et-Postiac,{},{'e': 1},{},,,,,,,,,,
cour,Naujan-et-Postiac,coure,Moulon,{'e': 1},{},{},,,,,,,,,,
coure,Nérigean,coure,Saint-Germain-du-Puch,{},{},{},,,,,,,,,,
coure,Saint-Germain-du-Puch,coure,Nérigean,{},{},{},,,,,,,,,,
cour,Saint-Quentin-de-Baron,courou,Salles,"{'o': 1, 'u': 1}",{},{},,,,,,,,,,
coure,Tizac-de-Curton,,,,,,,,,,,,,,,
cour,Béguey,cour,Gabarnac,{},{},{},,,,,,,,,,
cour,Cadillac,cour,Cardan,{},{},{},coure,Capian,{'e': 1},{},{},,,,,
coure,Capian,cour,Cadillac,{},{'e': 1},{},,,,,,,,,,
cour,Cardan,cour,Cadillac,{},{},{},cour,Donzac,{},{},{},,,,,
cour,Donzac,cour,Gabarnac,{},{},{},cour,Cardan,{},{},{},,,,,
cour,Gabarnac,cour,Donzac,{},{},{},cour,Béguey,{},{},{},,,,,
coure,Langoiran-bis,,,,,,,,,,,,,,,
quoure,Langoiran,coure,Blanquefort-bis,{},{'u': 1},"{('q', 'c'): 1}",,,,,,,,,,
coure,Lestiac-sur-Garonne,,,,,,,,,,,,,,,
coure,Loupiac,coure,Monprimblanc,{},{},{},,,,,,,,,,
coure,Monprimblanc,coure,Loupiac,{},{},{},,,,,,,,,,
cour,Omet,cour,Paillet,{},{},{},quoure,Caychac,"{'q': 1, 'e': 1}",{},"{('c', 'u'): 1}",,,,,
cour,Paillet,coure,Rions,{'e': 1},{},{},cour,Omet,{},{},{},,,,,
coure,Rions,cour,Paillet,{},{'e': 1},{},,,,,,,,,,
coure,Sainte-Croix-du-Mont,coure,Captieux-bis,{},{},{},coure,Le Taillan-Médoc,{},{},{},,,,,
cour,Villenave-de-Rions,coure,Beychac-et-Caillau,{'e': 1},{},{},coure,Captieux-bis,{'e': 1},{},{},,,,,
coure,Captieux-bis,cour,Villenave-de-Rions,{},{'e': 1},{},coure,Sainte-Croix-du-Mont,{},{},{},coure,Captieux,{},{},{}
coure,Captieux,coure,Captieux-bis,{},{},{},,,,,,,,,,
coure,Escaudes,cour,Bouliac,{},{'e': 1},{},,,,,,,,,,
quoure,Giscos,quoure,Caychac,{},{},{},,,,,,,,,,
cour,Saint-Michel-de-Castelnau,cour,Cenon,{},{},{},,,,,,,,,,
courou,Ambarès-et-Lagrave,,,,,,,,,,,,,,,
quoure,Ambès,coure,Beychac-et-Caillau,{},{'u': 1},"{('q', 'c'): 1}",,,,,,,,,,
cour,Bassens,coure,Le Taillan-Médoc,{'e': 1},{},{},coure,Beychac-et-Caillau,{'e': 1},{},{},,,,,
coure,Beychac-et-Caillau,cour,Bassens,{},{'e': 1},{},cour,Villenave-de-Rions,{},{'e': 1},{},quoure,Ambès,{'q': 1},{},"{('c', 'u'): 1}"
cour,Bouliac,coure,Escaudes,{'e': 1},{},{},cour,Carbon-Blanc-bis,{},{},{},,,,,
cour,Carbon-Blanc-bis,cour,Bouliac,{},{},{},coure,Lacanau-de-Mios,{'e': 1},{},{},,,,,
coure,Carbon-Blanc,cour,Lormont,{},{'e': 1},{},,,,,,,,,,
cour,Cenon,coure,Floirac,{'e': 1},{},{},cour,Saint-Michel-de-Castelnau,{},{},{},,,,,
coure,Floirac,cour,Cenon,{},{'e': 1},{},cour,Lormont,{},{'e': 1},{},,,,,
cour,Lormont,coure,Carbon-Blanc,{'e': 1},{},{},coure,Floirac,{'e': 1},{},{},,,,,
coure,Montussan,cour,Saint-Loubès,{},{'e': 1},{},core,Cussac-Fort-Médoc,{},{'u': 1},{},,,,,
cour,Saint-Loubès,quoure,Lanton,"{'q': 1, 'e': 1}",{},"{('c', 'u'): 1}",coure,Montussan,{'e': 1},{},{},,,,,
coure,Saint-Louis-de-Montferrand,coure,Saint-Sulpice-et-Cameyrac,{},{},{},,,,,,,,,,
coure,Saint-Sulpice-et-Cameyrac,quoure,Saint-Vincent-de-Paul,{'q': 1},{},"{('c', 'u'): 1}",coure,Lège,{},{},{},coure,Saint-Louis-de-Montferrand,{},{},{}
quoure,Saint-Vincent-de-Paul,coure,Saint-Sulpice-et-Cameyrac,{},{'u': 1},"{('q', 'c'): 1}",,,,,,,,,,
coure,Sainte-Eulalie,,,,,,,,,,,,,,,
cour,Tresses-bis,,,,,,,,,,,,,,,
core,Tresses,,,,,,,,,,,,,,,
coure,Yvrac,coure,Arcins,{},{},{},coure,Barie,{},{},{},,,,,
coure,Arcins,coure,Parempuyre,{},{},{},coure,Yvrac,{},{},{},,,,,
coure,Arsac-bis,core,Cantenac,{},{'u': 1},{},core,Lamarque,{},{'u': 1},{},,,,,
core,Arsac,core,Castelnau-de-Médoc,{},{},{},coure,Parempuyre,{'u': 1},{},{},core,Cantenac,{},{},{}
core,Cantenac,coure,Arsac-bis,{'u': 1},{},{},core,Arsac,{},{},{},,,,,
core,Castelnau-de-Médoc,quoure,Lanton,"{'q': 1, 'u': 1}",{},"{('c', 'u'): 1}",core,Arsac,{},{},{},core,Cussac-Fort-Médoc,{},{},{}
core,Cussac-Fort-Médoc,coure,Montussan,{'u': 1},{},{},core,Castelnau-de-Médoc,{},{},{},core,Lacanau,{},{},{}
core,Labarde,coure,Saint-Aubin-de-Médoc,{'u': 1},{},{},core,Lacanau,{},{},{},,,,,
core,Lacanau,core,Labarde,{},{},{},core,Cussac-Fort-Médoc,{},{},{},core,Lamarque,{},{},{}
core,Lamarque,coure,Arsac-bis,{'u': 1},{},{},core,Lacanau,{},{},{},,,,,
core,Le Porge,coun,Audenge-bis,{},{},"{('r', 'u'): 1, ('e', 'n'): 1}",core,Le Temple,{},{},{},,,,,
core,Le Temple,core,Le Porge,{},{},{},,,,,,,,,,
core,Listrac-Médoc,,,,,,,,,,,,,,,
quore,Margaux,coure,Saint-Médard-en-Jalles,{'c': 1},{'o': 1},"{('q', 'o'): 1}",,,,,,,,,,
quore,Moulis-en-Médoc-bis,coure,Saint-Médard-en-Jalles,{'c': 1},{'o': 1},"{('q', 'o'): 1}",,,,,,,,,,
core,Moulis-en-Médoc,coure,Bègles,{'u': 1},{},{},,,,,,,,,,
coure,Sainte-Hélène,,,,,,,,,,,,,,,
core,Salaunes,quore,Soussans,{'q': 1},{},"{('c', 'u'): 1}",core,Chartrons,{},{},{},core,Castillon-la-Bataille-bis,{},{},{}
quore,Saumos,coure,Bernos-Beaulac,{'c': 1},{'o': 1},"{('q', 'o'): 1}",quore,Soussans,{},{},{},coure,Belvès-de-Castillon,{'c': 1},{'o': 1},"{('q', 'o'): 1}"
quore,Soussans,quore,Saumos,{},{},{},core,Saint-Pey-d'Armens,{},{'u': 1},"{('q', 'c'): 1}",core,Salaunes,{},{'u': 1},"{('q', 'c'): 1}"
coure,Belvès-de-Castillon,core,Castillon-la-Bataille-bis,{},{'u': 1},{},quoure,Gajac,{'q': 1},{},"{('c', 'u'): 1}",quore,Saumos,{'q': 1},{'u': 1},"{('c', 'u'): 1}"
core,Castillon-la-Bataille-bis,core,Le Bouscat,{},{},{},coure,Belvès-de-Castillon,{'u': 1},{},{},core,Salaunes,{},{},{}
core,Castillon-la-Bataille,córe,Bourg-bis,{},{},"{('o', 'ó'): 1}",,,,,,,,,,
quore,Gardegan,,,,,,,,,,,,,,,
